,ID,transcript
12,To23hJRyWiY,id: cME3DsSKKPk
13,To23hJRyWiY,id: No-g-ZcjXNA
14,To23hJRyWiY,id: HZcC-NPSXis
15,To23hJRyWiY,id: ieJ9BbTyvSM
16,To23hJRyWiY,id: 7SFs3rCqc30
17,To23hJRyWiY,id: NXJxsV41ZmA
18,To23hJRyWiY,id: X09MisWUHJY
19,To23hJRyWiY,id: i3qjdX18Quo
20,To23hJRyWiY,id: 0a790Ti63Gw
21,To23hJRyWiY,id: 07yNw7rMFWs
22,To23hJRyWiY,id: IbsXsI9rtAk
23,To23hJRyWiY,id: 29NFFYP6ETY
24,To23hJRyWiY,id: ft45mlqPlEM
25,To23hJRyWiY,id: VGmnwkepgMI
26,To23hJRyWiY,id: Lo5Xu-8DUN4
27,To23hJRyWiY,id: Y0s6IbUNgfI
28,To23hJRyWiY,id: m3Xb36V_2vM
29,To23hJRyWiY,id: rR1QQZxPDpw
30,To23hJRyWiY,id: zfP9yZAgeLY
31,To23hJRyWiY,id: 2b9z_FwwDlE
32,To23hJRyWiY,id: yJspQI7XeoE
33,To23hJRyWiY,id: fmU41Ymn86Q
34,To23hJRyWiY,id: wTGLwZXJ8kI
35,To23hJRyWiY,id: PNTmE9wiJB4
36,To23hJRyWiY,id: 7cqh6oOLuao
37,To23hJRyWiY,id: FQSPN88ZnAk
38,To23hJRyWiY,id: DKbanV5SCxs
39,To23hJRyWiY,id: kEOu0kEMFTo
40,To23hJRyWiY,id: DxFc-CWBu_g
41,To23hJRyWiY,id: R2VK5UM6_xQ
42,To23hJRyWiY,id: qjpohStyejU
43,To23hJRyWiY,id: 96w2vyH05-g
44,To23hJRyWiY,id: FnxEWjYEj_4
45,To23hJRyWiY,id: psLBKgXQppY
46,To23hJRyWiY,id: QG6-FQ2U7WI
47,To23hJRyWiY,id: 8US8t96-WEE
48,To23hJRyWiY,id: qzVuvyn4w6Q
49,To23hJRyWiY,id: uCm007BPvPg
50,To23hJRyWiY,id: TQLTuAPMJtc
51,To23hJRyWiY,id: z_2PiGgCYIE
52,To23hJRyWiY,id: H0f4_XHNRNs
53,To23hJRyWiY,id: SFLfz3K_21A
54,To23hJRyWiY,id: lExxiSII-lA
55,To23hJRyWiY,id: nsN68mzmPrw
56,To23hJRyWiY,id: AkrXs5WxjT0
57,To23hJRyWiY,id: 27IqAin0tYw
58,To23hJRyWiY,id: z9ZwQVUIIkE
59,To23hJRyWiY,id: SF9LzyUK5OQ
60,To23hJRyWiY,id: ACzq2lsX2k8
61,To23hJRyWiY,id: vH4le-bGWtc
62,To23hJRyWiY,id: 4zcFowmtEQw
63,To23hJRyWiY,id: EJiJmk7Jwho
64,To23hJRyWiY,id: CiXrQIiSUYc
65,QGor7f96ai8,I'm back home in Hawaii let's make chapty for a Christmas dinner today making chopje which is a popular Korean dish with vegetables and noodles and I really wanted to make it for my fiance Alex whose favorite dish is chop Jay and for Alex's Korean Grandma who is also going to be at this Christmas dinner I remember meeting her for the first time over seven years ago and she brought chopche to my very first Christmas dinner with her family as the head of a Korean and Puerto Rican household she often made traditional dishes like chop Jay and pasteles and I always admired how she like many other Asian grandmas showed her love through cooking even if the dish she was cooking was a dish she was initially unfamiliar with and now that she stopped cooking as often I'm hoping to get back to her what she's giving others and make something that I know she'll love I was initially nervous because it was my first time making this but I'm happy to say that it was a success 
66,-UZpmlhPiR0,everything I ate on my flight home to Hawaii for dinner I had this garlic pesto and diced tomato chicken bagel roll with Maui style chips and a Honolulu Cookie Company cookie The Bagel rule is fine basically everything you would expect but I did love this cookie more a few hours later I got hungry so I put out my travel snack pack and this is what I pack I try to bring snacks that are easy on my stomach but this should be enough protein and fiber to keep me full I then passed out for the rest of the flight and then I landed just kidding it did not look like this when I landed because it was nighttime and you couldn't actually see anything but I felt like you deserved a better view than this but either way I'm so excited to be home let me know what videos you want to see while I'm here 
67,n7GoqHolyLk,what I ate at the unforgettable Gala which is an annual Gala that celebrates aapi leaders like simulu Batman Rock Sandra Oh Stephanie Shu Chloe Kim and many more first I started off with this delicious Sesame salad honestly any salad with Sesame automatically wins in my book and bretman himself even said it was so good then I had the Miso glaze black cod which was flavorful and light and now I want to recreate this at home stay tuned the last thing I had was this espresso almond tiramisu cup for dessert and the cup was chocolate I know I'm easily impressed but I really enjoy this it was honestly such an incredible experience to be surrounded by people in the aapi community that I've always admired and I'm just feeling grateful inspired and very full 
68,Nq2NqlazqBA,let's make food for a picnic let's start with preparing our tuna speaking of tuna I used to hyperfixate on tuna sandwiches from Subway as a kid and I would always get the worst stomach aches after eating them and one day my dad watched me eat a tuna sandwich and he realized that I had the entire six inch tuna sandwich in under three minutes and she was like whoa you gotta stop eating so fast and I listened to him and that's the story of how my dad cured my eighth grade stomach issues weirdly enough I haven't had a tuna sandwich since so I'm excited for these now we're gonna do a lentil Brusque with the balsamic glaze so first we're gonna cut the tomatoes and then I'm kidding pre-made from Trader Joe's because we don't have time for that today now I'm gonna drizzle with glaze and I think I'm going to top it with basil let's taste test it to make sure it tastes good guys yay [Music] just give me the grape no no wait wait 
69,EcUmgWbzMmU,I'm a dietitian and this is what I eat for breakfast first I boil my eggs for six minutes and then transfer it to cooled water then I mix together soy sauce water garlic honey jalapeno pepper green onions and sesame seeds then I add the eggs to a container refrigerate overnight and the next morning I add it to leftover rice drizzle some sauce and add kimchi it only takes a few minutes and it's so good if you're looking for an easy meal 
70,HtmeDIp4QhY,I'm a dietitian and this is day three of realistic nutrition tips if you can't stand cooking and the idea of cooking vegetables stresses you out get one of these to microwave steamer and it's going to make your life so much easier all you have to do is put water in this compartment put this on top on top and then put your veggies on top all I have to do now is close the lid and put this in the microwave cooking time will vary depending on the thickness of the food that you're cooking but this should take around three minutes okay it's been three minutes perfectly steamed broccoli you can literally do this for all kinds of vegetables and it's so much easier and quicker especially if you just want to get vegetables on the table 
71,Hx5LMQdtmK8,how I get my hair from this to this with no heat first I put my heatless curling rod on my head then I roughly divide my completely dry hair into small sections and wrap each section around the rod I work my way down and tie my elastic tight around the rod then just do the same thing to the other side I'm going to sleep on this and wake up the next morning and all I have to do is release the clip take off the elastics and take out the rod I gently run my fingers to my hair and I might blow dry my bangs but that is 
72,IfGp016IaBM,I'm a dietitian and this is what I eat for breakfast if you crave something Savory in the morning this is for you because I'm making Savory oats yes oats can be Savory and they're so much better this way I'm bringing chicken bone broth spinach and soy sauce to a boil then I'm just going to add my quick oats for one minute before finishing it off with oyster sauce I'm topping it off with an egg for additional protein and chili oil for a little kick if you're looking for an easy meal 
73,8gIWivpcAfw,so apparently grapes tossed in lime juice and Jello powder are supposed to taste just like sour candy I'm a dietitian and we're gonna try this out so I have washed grapes here and now I'm just going to coat this in lime juice so now I'm adding the strawberry jello powder to this container and the orange yellow powder to this container here's what my strawberry grape looks like and here's what the orange one looks like okay moment of truth let's try it out that was actually pretty good so this can actually be a fun way to get in more fruit and it can actually be a little more filling than candy because it has a little more of that fiber but I wouldn't say that this is just as delicious as sour candy although this could be an alternative that's lower in added sugars both this and sour candy can have a place in your diet 
74,6shs5fSofi8,I'm a dietitian and I have IBS let's get my IBS friendly meal for when I'm not feeling well first let's make the marinade for a chicken now we're gonna let this marinate while we prepare our rice and bok choy I'm making white rice because it truly is my stomach's best friend in times like these though I'm used to it it does suck to have IBS because it can limit your diet and make you feel like you're missing out on Foods experiences and opportunities but I have learned that it is possible to adjust your diet and lifestyle to reduce your symptoms foreign here we have a Thai Basil cilantro chicken with bok choy and rice it's delicious and it won't hurt my insides 
75,GZAfc6yRZkM,id: C7WP_oNlwXM
76,GZAfc6yRZkM,id: ksCHUIWJdOM
77,GZAfc6yRZkM,id: IP0bxHmNzp4
78,GZAfc6yRZkM,id: mLboOEwl1yA
79,GZAfc6yRZkM,id: LaxZ1MN_HII
80,GZAfc6yRZkM,id: 4aJ0gHbis38
81,GZAfc6yRZkM,id: 76xHImc2-qc
82,GZAfc6yRZkM,id: 7aQFot1gb0Y
83,GZAfc6yRZkM,id: NnQRppljPtk
84,GZAfc6yRZkM,id: 1aHZX6UNVts
85,GZAfc6yRZkM,id: pDxmaka1kwk
86,GZAfc6yRZkM,id: ck6YJBDgavw
87,GZAfc6yRZkM,id: GUAf4qm-vKM
88,GZAfc6yRZkM,id: 5mfqCV9X4F8
89,GZAfc6yRZkM,id: fhiYTPE4aKQ
90,GZAfc6yRZkM,id: wIZXalKXqaA
91,GZAfc6yRZkM,id: Fvh1eJeOupQ
92,GZAfc6yRZkM,id: 36gbl51LLDA
93,GZAfc6yRZkM,id: oYWxNy7DNR4
94,GZAfc6yRZkM,id: IfTkrdu-Yfs
95,GZAfc6yRZkM,id: fSf2ZEVS2wk
96,GZAfc6yRZkM,id: rcOw_moqt2c
97,GZAfc6yRZkM,id: uQpqwR5H9hY
98,GZAfc6yRZkM,id: vWSsO_88BVc
99,GZAfc6yRZkM,id: -jiJ8IzO17U
100,GZAfc6yRZkM,id: L9Ydf8ZNfDE
101,GZAfc6yRZkM,id: pbXxMRAQvms
102,GZAfc6yRZkM,id: WHtf5FhFfAY
103,GZAfc6yRZkM,id: UlVKpXOLtxg
104,GZAfc6yRZkM,id: awDtGXJsOUI
105,GZAfc6yRZkM,id: ToUeoX5CPsc
106,GZAfc6yRZkM,id: TKxAHxy1o7g
107,GZAfc6yRZkM,id: zfC6Q0lS1sI
108,GZAfc6yRZkM,id: 8ygg9jrtVpg
109,GZAfc6yRZkM,id: JeU4M9Phzrs
110,GZAfc6yRZkM,id: Sog9EN6e2Rk
111,GZAfc6yRZkM,id: JcPB-Dp6erw
112,GZAfc6yRZkM,id: wYi6NqCUUEk
113,GZAfc6yRZkM,id: oXc7BMF9IoM
114,GZAfc6yRZkM,id: k3WztZdGB5I
115,GZAfc6yRZkM,id: PGVkXNhXPME
116,GZAfc6yRZkM,id: dWyy0Ja8t44
117,GZAfc6yRZkM,id: Bhx87h_xwbU
118,zXfKuvuRRu8,today i'm going to share with you what i tell people when they say they want to start eating healthier you want to focus on adding not subtracting which means you want to focus on what you can add to your diet instead of what you want to take away let's take this bowl of cereal most people look at this and think i should really stop eating carbs but instead of thinking of what to take away let's ask ourselves what are we missing protein keeps us satiated so we want to make sure we're having this with all of our meals an easy and popular example would be milk because it's a complete high quality protein that's why we feel fuller and satiated for longer when we have milk and cereal together the second thing we want to add is fiber since many breakfast cereals may not have a good source of fiber let's add some fruits crushed nuts and seeds not only will fiber keep us fuller but it can help control blood sugar levels improve our gi health and lower cholesterol levels nuts and seeds also provide healthy fats which can also help keep you full and help with the absorption of vitamins a d e and k notice how our bowl is no longer just cereal we can still have our favorite carbs but perhaps it's part of a larger meal that will help us stay energized and satiated 
119,T-GfxayE67U,as you all know i'm a dietician and there's something that many of us have been hiding from the public that i want to come clean about what i'm about to show you is an extremely concerning study that many of us are trying to cover up because it basically discredits everything we've been saying and it also shows how much the government has been lying to you and i'm nervous about what's gonna happen to me after i post this video but you guys deserve to know the truth but here it is 
120,Q3hdT_yCsdg,id: Y0Tp_gi4uH8
121,Zv-7QkBTrPw,id: qxqegEG73Po
122,Zv-7QkBTrPw,id: NPzcK-nbVkQ
123,Zv-7QkBTrPw,id: yQUl6vfYbrI
124,NPHNGobLUxs,id: sXCadXZX8mk
125,NPHNGobLUxs,id: 9H4GWbpLng0
126,NPHNGobLUxs,id: KfO5abKC55U
127,NPHNGobLUxs,id: _DYdWJOIAaw
128,VNd4Bx2MWK4,if you have a perfectly normal poop every single day and have never had stomach issues this video is not for you okay now that i'm a hot girl stomach issues are here let's make a super quick and easy ibs friendly dinner as we all know i have ibs and my dietitian which makes for a pretty interesting combo we're gonna put this in the oven at 400 degrees for 5-10 minutes now we're going to wash and cook our rice the washing is essential not for ideas but i might judge you if you don't now let's make the most delicious salmon that's not gonna kill you we're gonna do white miso soy sauce rice vinegar oh and maple syrup okay now i'm gonna put you on something if you can't eat garlic like me this is a great garlic replacement i use it in everything i'm just gonna add a little bit in and you're just gonna mix it so now we're gonna coat our salmon and bake it in the oven for 15 minutes and here is our final dish so good and the best part is that i won't feel horrific after which is a win 
129,jfYbXMq93n0,[Applause] you 
130,9cLRZXW2FD4,id: A2LLKqX8Phg
131,9cLRZXW2FD4,id: wsO61VOTUfw
132,9cLRZXW2FD4,id: O8YAE94zlws
133,9cLRZXW2FD4,id: f_zfbwg-w7E
134,9cLRZXW2FD4,id: 4V6N0ivnfv0
135,9cLRZXW2FD4,id: mszjFacdszo
136,9cLRZXW2FD4,id: l1ZThDZrofw
137,9cLRZXW2FD4,id: fziHHReY4jM
138,9cLRZXW2FD4,id: RTmKGoOaiUo
139,9cLRZXW2FD4,id: czEr4PiXAvA
140,9cLRZXW2FD4,id: -ZDKZzWfNxI
141,9cLRZXW2FD4,id: Sk4_KMnL6bQ
142,9cLRZXW2FD4,id: _AVIxjLFSQk
143,whmmLF2-ldg,you 
144,9kyeawQti6M,me making myself soup every day after finding out how easy it is so i'm a japanese dietitian and this is how i make miso soup in five minutes by endashi and four cups of water and bring to a boil once it's boiling you're gonna want to reduce the heat this is important because boiling miso can make it lose its flavor and nutrients then strain three tablespoons of miso through a mesh strainer i highly recommend this one and you're gonna add your wakame soft tofu and green onion and that's it i will never get tired of how good this is 
145,NysjTea3V9A,shhh 
146,XhxuutNo2Xw,i'm a dietician and let's review what these doctors ate for lunch i love a good soup especially during the winter and i like that the soup has some protein and a lot of veggies okay whoever is having filet mignon for lunch is obviously doing something right with their life but i'd add a starch like potatoes or whole wheat bread for more energy these doctors have some nice meals this looks great broccoli is a cruciferous vegetable high in vitamin c fiber and antioxidants someone said that zero should take memory pills instead of supplements and i completely agree i encourage food before supplements and i would love to see daryl have some sort of meal liliana's got a lot of fiber there which is great but i'd recommend adding some protein so she stays satiated throughout the day okay her meal looks colorful and delicious quinoa has a whole grain that's high in protein so love seeing the meals this looks easy and delicious but i'd recommend adding a veggie like green beans or bell peppers or whichever veggies you like 
147,a4o4XGOSGcI,how do i eat healthy and lose weight well you want to eat fruit but not too much because fruit has a lot of sugar and sugar is bad for you avoid carbs because it's bad for you and raise blood sugar levels but also carbs are your body's main source of energy you have to eat every few hours so boost your metabolism but also try intermittent fasting and go 16 hours without eating to help you lose weight going gluten-free will help reduce inflammation and help you lose weight but also gluten is not inherently bad for you and there's no reason to avoid it if there's no medical reason to don't eat eggs because it raises your cholesterol but also eggs are a great protein source and you should have it with breakfast lastly fat makes you gain weight but keto a high fat diet will help you lose weight does that make sense 
148,JOHgnBZVk3I,id: kPL8cF9O9L4
149,ybCOhwjkpPw,id: -NYp3xOI2Mg
150,8WREPQNfyq0,if i told you you can eat this and still lose weight most people get stressed around this time of the year because they're scared to gain weight so they try different diets in order to lose weight the most common thing i see people do to lose weight is to cut foods out typically that food is carbs but what if i told you that you're focusing on the wrong thing what if i told you to instead focus on adding foods you may not be getting enough of there's a good chance you may not be eating enough protein or vegetables and these foods are key to staying satisfied sometimes we just need more balance in the diet rather than more restriction you deserve to look forward to meals rather than stress whenever you feel an ounce of hunger so next time you see one of these meals hopefully you won't be too confused when i ask 
151,b_L4a09UTo0,id: DevBcEzgAso
152,X7RWQeHHc6A,i'm a lazy dietitian and this is what i ate for dinner [Music] this is your sign to get over your fear of tofu and to cook it in a pan add in frozen veggies add in frozen fried rice you can use any fried rice but i highly recommend using this one because it adds so much flavor and that's it that's the whole meal we love an easy meal because 
153,-dr381d2vMk,yeah it's time to organize my fridge foreign 
154,j3X4JXR4bV8,id: 8bbLsgJ5Ozk
155,mBfm9q9h2Do,id: nd8tZuJKDa4
156,mBfm9q9h2Do,id: lKk_gQ9wxRo
157,mBfm9q9h2Do,id: jjL9LDBiock
158,mBfm9q9h2Do,id: 2-hhCcuznc8
159,mBfm9q9h2Do,id: lXYzt1q3hFs
160,mBfm9q9h2Do,id: 2M1Rzp2sR48
161,mBfm9q9h2Do,id: lyQ__en_zoM
162,mBfm9q9h2Do,id: eRajALQDwGs
163,Ox3qUzijBxU,this is what i think about you based off of what your favorite food is i'm a dietician and this is my job so don't be offended if your favorite food is salad this is one of my favorites too you have great taste if your favorite food is peanut butter that's also one of my favorites too you have great taste if your favorite food is bread that's also one of my favorites you great taste if your favorite food is pizza though that's also one of my favorite foods you have great taste but if your favorite food is fries this is one of my favorite foods you have phenomenal taste 
164,wCuI5OrjhGI,welcome to another realistic non-diet what aena day as a dietitian started with my soy milk latte of course then I made some oatmeal with some protein powder in there added some peanut butter for healthy fats lots of berries some hemp Parts on top it is so satiating and so yummy love it for lunch I did a Sourdough sandwich with some pesto lots of avocado for healthy fats egg chicken put some cheese on there we loaded it up it was a big sandwich and I served that with hummus some carrots and some strawberries poppy enjoyed it too for dinner we ordered in I had a vegan udon noodle soup and some edamami I'm obsessed with that a mommy I ate the whole thing it's so good and for a bedtime snack I dove into the Lays family siiz bag of ketchup chips with some cottage cheese cereal and fruit yum 
165,e-xHZopzuUk,"things people have yelled at me for on the internet as a dietician number one saying that seed oils aren't complete poison number two eating unhealthy food or really anything that's not green juice salad or avocado toast folks having an occasional pizza night doesn't mean I have a junk diet number three saying that you probably need more than 1,200 calories a day for the vast majority of women young or older 1,200 calories is nowhere near enough number four if I even so much as hint at the fact that it's possible for a larger body folk to be metabolically healthy one of my goals on this app is to really invite everyone to reexamine their biases on that and finally when I say that diets usually don't work I talk about why weight loss is so hard to encourage dieters to exercise some self empathy and to demonstrate some of the key factors in what may lead to weight regain not to dismiss people's desire to lose weight "
166,LFrT3oEW02w,apparently this one original Crispy Cream dut has nearly 100 ingredients they also have Valentine's donuts for the day of love it would be very loving to give your loved one a donut that has nearly 300 ingredients and there's 25 g of sugar in just one doughnut calling this 300 ingredients is pure fearmongering since a lot of those ingredients are repeats because each component of the doughnut is being listed separately so for example we see sugar listed here and here and here and here and here and well in a lot of places because it's in the dut and it's in the frosting and it's in the filling Etc I'm not saying this is a simple ingredient list that I would recommend for daily consumption but for the most part people at least know that a Valentine's Day Crispy Cream doughnut is not the most nutritious everyday breakfast it's something that when enjoyed on occasion as a fun food though is not going to break your health so I really think that harping on the ingredients and sugar content on a specialty doughnut is a bit of a Captain Obvious moment and as nutrition communicators we have way bigger fish to fry next 
167,FaGnvfxTPPA,this is the most important piece of advice I can give hey everyone I'm Abby sharp I'm a registered dietician and there is a lot of shady extreme hyper restrictive weight loss advice floating around right now skip this meal cut out these Foods drink this tonic Etc that I'm all about a non-restrictive additive approach to food even when you're trying to lose weight so my top tip is to add more protein to every meal or snack protein needs are particularly High when in a calorie deficit with research suggesting that increasing the percentage of calories from protein from 15 to 30% resulted in eating 400 calories less and losing three times as much fat because we can utilize about3 gram of protein per kilogram of body weight per meal or snack for muscle protein synthesis one of the most important habits you can get into today is prioritize protein at every meal ideally around 20 to 35 grams per sitting adding protein helps provide longer lasting stable satiety energy and blood sugar levels and increases the chances of weight loss success without scarcity or restriction this could look like adding a serving of chicken or tofu to meals and a scoop of protein powder or a bowl of Greek yogurt at snacks add don't restrict and make sure to hit that follow button for more no BS nutrition advice 
168,an8UREDhAFA,okay so I just bought a brand new ninja creamy Deluxe because my first one blew up so let's make protein ice cream I'm just going to add in our non-dairy milk here I'm going to do two full servings of our new Theory chocolate plant-based probiotic protein powder woo and I'm going to pop that in the freezer overnight and with the magic television we got one ready to go let's try to do this all right moment of truth oh my God got some free mini chocolate chips and a little swirl of peanut butter oh my god oh what what oh my gosh get in there guys we nailed it m the crunch 
169,2y8ZmEMOhVg,love me a wedding a day that doesn't start with a full-on body check okay so those eggs look amazing and I love that we've got protein fat and depending on what type of bread at least we're getting a little fiber in there too all right looks kind of like we're making a salad here we've got lots of crunchy lettuce and cucumber we got protein in our deli turkey healthy fats and fiber in the avocado and hummus so yummy spread on some flatbread we love it for dinner we got lots of and healthy fats in our salmon looks like we're making kind of like a peel off situation with the rice spinach for some extra fiber and antioxidants so simple and I'm sure super sa shating and dessert there's something so satisfying about a cup of hot chocolate with whipped cream especially in the dead of winter and those little cookie things oh my gosh they look amazing this day is Super nutritious balanced non-restrictive and inspiring to say the least and now I'm craving a little Whi cream next 
